snapshot_utc,release_tag,asset_name,download_count
2026-08-28,,,0
2026-09-07,v0.0.1,Luminary.Media.Convert-0.0.1-mac-arm64.dmg,0
2026-09-07,v0.0.1,Luminary.Media.Convert-0.0.1-mac-x64.dmg,0
2026-09-07,v0.0.1,Luminary.Media.Convert-0.0.1-win-x64.exe,0
